model,country,si,date,out
sbkp_Std_results_week_end_2020-04-05,China,si_1,2020-04-09,-8.37977859646596
sbkp_Std_results_week_end_2020-04-05,China,si_1,2020-04-10,-12.017168450235374
sbkp_Std_results_week_end_2020-04-05,China,si_1,2020-04-11,-10.789679018110386
sbkp_Std_results_week_end_2020-04-05,China,si_1,2020-04-12,-19.9314
sbkp_Std_results_week_end_2020-04-05,China,si_2,2020-04-06,-4.6055701984984765
sbkp_Std_results_week_end_2020-04-05,China,si_2,2020-04-07,-7.9004
sbkp_Std_results_week_end_2020-04-05,China,si_2,2020-04-08,-4.877035601967941
sbkp_Std_results_week_end_2020-04-05,China,si_2,2020-04-09,-5.315654014793745
sbkp_Std_results_week_end_2020-04-05,China,si_2,2020-04-10,-7.293994645081712
sbkp_Std_results_week_end_2020-04-05,China,si_2,2020-04-11,-5.4416607196274684
sbkp_Std_results_week_end_2020-04-05,China,si_2,2020-04-12,-11.0829
sbkp_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-06,-3.7404592600856357
sbkp_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-07,-12.155086412684252
sbkp_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-08,-7.649865751647174
sbkp_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-09,-11.006302639483549
sbkp_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-10,-10.852119462341784
sbkp_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-11,-24.825934806049478
sbkp_Std_results_week_end_2020-04-05,Denmark,si_1,2020-04-12,-26.023766072923802
sbkp_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-06,-3.6870354202637166
sbkp_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-07,-11.557228541751602
sbkp_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-08,-7.086865266898966
sbkp_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-09,-10.099854850904537
sbkp_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-10,-9.892251310080598
sbkp_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-11,-22.855488770477894
sbkp_Std_results_week_end_2020-04-05,Denmark,si_2,2020-04-12,-23.67741222730349
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-06,-2.516865636272588
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-07,-2.7403975490363246
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-08,-5.479056920504798
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-09,-4.293201843011782
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-10,-4.641226262227857
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-11,-3.7990463585135106
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_1,2020-04-12,-4.528619087854241
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-06,-2.6122576322739786
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-07,-2.9371334029380605
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-08,-4.8220498981340745
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-09,-3.7913354480960346
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-10,-3.845101793869149
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-11,-3.327868360305883
sbkp_Std_results_week_end_2020-04-05,Dominican_Republic,si_2,2020-04-12,-3.7884618672300325
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-06,-15.990368082087464
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-07,-16.06061013336511
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-08,-6.521769260589422
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-09,-14.985009851661525
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-10,-14.364551184010928
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-11,-25.806449643245028
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_1,2020-04-12,-45.0894836450154
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-06,-17.061120790769536
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-07,-17.261020615675093
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-08,-7.283709492997738
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-09,-16.5563209948376
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-10,-16.110287477751612
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-11,-28.943257756863314
sbkp_Std_results_week_end_2020-04-05,Ecuador,si_2,2020-04-12,-49.88828915076872
sbkp_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-06,-2.3614355209835356
sbkp_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-07,-2.5817588787820367
sbkp_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-08,-2.6065282744984146
sbkp_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-09,-8.41789101490366
sbkp_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-10,-5.785209911971343
sbkp_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-11,-6.968961591081506
sbkp_Std_results_week_end_2020-04-05,Egypt,si_1,2020-04-12,-3.705831664111576
sbkp_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-06,-2.3522415914047947
sbkp_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-07,-2.53928231938866
sbkp_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-08,-2.5631029066801867
sbkp_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-09,-8.138980355859648
sbkp_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-10,-5.397750361472752
sbkp_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-11,-6.498816708250412
sbkp_Std_results_week_end_2020-04-05,Egypt,si_2,2020-04-12,-3.3721860149387664
sbkp_Std_results_week_end_2020-04-05,France,si_1,2020-04-06,-574.8604985027988
sbkp_Std_results_week_end_2020-04-05,France,si_1,2020-04-07,-530.4424834133627
sbkp_Std_results_week_end_2020-04-05,France,si_1,2020-04-08,-352.0249327308167
sbkp_Std_results_week_end_2020-04-05,France,si_1,2020-04-09,-1777.7080069195858
sbkp_Std_results_week_end_2020-04-05,France,si_1,2020-04-10,-1257.2962324895182
sbkp_Std_results_week_end_2020-04-05,France,si_1,2020-04-11,-2477.2601196557393
sbkp_Std_results_week_end_2020-04-05,France,si_1,2020-04-12,-4215.449800409145
sbkp_Std_results_week_end_2020-04-05,France,si_2,2020-04-06,-520.8120762262844
sbkp_Std_results_week_end_2020-04-05,France,si_2,2020-04-07,-476.091014326636
sbkp_Std_results_week_end_2020-04-05,France,si_2,2020-04-08,-300.4790528123776
sbkp_Std_results_week_end_2020-04-05,France,si_2,2020-04-09,-1644.419382363099
sbkp_Std_results_week_end_2020-04-05,France,si_2,2020-04-10,-1109.7228682322982
sbkp_Std_results_week_end_2020-04-05,France,si_2,2020-04-11,-2230.051701384592
sbkp_Std_results_week_end_2020-04-05,France,si_2,2020-04-12,-3838.942321579106
sbkp_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-06,-35.754808157502104
sbkp_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-07,-17.731302092760437
sbkp_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-08,-7.832811797779323
sbkp_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-09,-19.764008835946342
sbkp_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-10,-28.43918934582895
sbkp_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-11,-120.89794655731097
sbkp_Std_results_week_end_2020-04-05,Germany,si_1,2020-04-12,-218.65565551588196
sbkp_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-06,-47.15696660187229
sbkp_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-07,-21.102042551648655
sbkp_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-08,-10.487818973095877
sbkp_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-09,-27.253783102291425
sbkp_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-10,-40.5764891690151
sbkp_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-11,-149.8958003845315
sbkp_Std_results_week_end_2020-04-05,Germany,si_2,2020-04-12,-263.6561234017766
sbkp_Std_results_week_end_2020-04-05,India,si_1,2020-04-06,-9.191404634350798
sbkp_Std_results_week_end_2020-04-05,India,si_1,2020-04-07,-9.244260430491133
sbkp_Std_results_week_end_2020-04-05,India,si_1,2020-04-08,-6.8901809075357106
sbkp_Std_results_week_end_2020-04-05,India,si_1,2020-04-09,-5.333782016411184
sbkp_Std_results_week_end_2020-04-05,India,si_1,2020-04-10,-4.205484388873143
sbkp_Std_results_week_end_2020-04-05,India,si_1,2020-04-11,-4.90697055048688
sbkp_Std_results_week_end_2020-04-05,India,si_1,2020-04-12,-7.264780148176367
sbkp_Std_results_week_end_2020-04-05,India,si_2,2020-04-06,-9.30717819650628
sbkp_Std_results_week_end_2020-04-05,India,si_2,2020-04-07,-9.501085780120578
sbkp_Std_results_week_end_2020-04-05,India,si_2,2020-04-08,-6.7247298791889625
sbkp_Std_results_week_end_2020-04-05,India,si_2,2020-04-09,-5.260188662941246
sbkp_Std_results_week_end_2020-04-05,India,si_2,2020-04-10,-3.9942533692417106
sbkp_Std_results_week_end_2020-04-05,India,si_2,2020-04-11,-4.532527103347162
sbkp_Std_results_week_end_2020-04-05,India,si_2,2020-04-12,-6.678304048680005
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-06,-4.4617767148211245
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-07,-3.040062172403719
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-08,-3.0501225998331427
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-09,-4.8451493080004155
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-10,-22.57668328336583
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-11,-9.42103769314466
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_1,2020-04-12,-6.489316427974262
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-06,-4.711451442196831
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-07,-3.197731313535797
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-08,-3.1333751923810196
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-09,-4.15084916956528
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-10,-19.50376834967113
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-11,-7.509737929981908
sbkp_Std_results_week_end_2020-04-05,Indonesia,si_2,2020-04-12,-5.064535810187938
sbkp_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-06,-22.348779542557516
sbkp_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-07,-10.818135575353852
sbkp_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-08,-9.32388393861263
sbkp_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-09,-7.319753140444054
sbkp_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-10,-7.805694165437457
sbkp_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-11,-11.218880133590744
sbkp_Std_results_week_end_2020-04-05,Iran,si_1,2020-04-12,-14.85571275944351
sbkp_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-06,-19.018720124503055
sbkp_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-07,-11.110642403706697
sbkp_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-08,-9.550344582040845
sbkp_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-09,-6.810626262994339
sbkp_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-10,-6.749429603529906
sbkp_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-11,-9.146958377447884
sbkp_Std_results_week_end_2020-04-05,Iran,si_2,2020-04-12,-11.662154422704294
sbkp_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-06,-3.409150546297353
sbkp_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-07,-5.646300865114318
sbkp_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-08,-4.23694707339474
sbkp_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-09,-5.367023905488819
sbkp_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-10,-6.274103634328485
sbkp_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-11,-10.800016983119635
sbkp_Std_results_week_end_2020-04-05,Ireland,si_1,2020-04-12,-9.724417123860281
sbkp_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-06,-3.6243206385903686
sbkp_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-07,-6.4593783691889435
sbkp_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-08,-3.8266150021557457
sbkp_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-09,-6.301000862132235
sbkp_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-10,-7.4529020625847595
sbkp_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-11,-13.290637925308664
sbkp_Std_results_week_end_2020-04-05,Ireland,si_2,2020-04-12,-12.053555817083868
sbkp_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-06,-6.181307029984624
sbkp_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-07,-3.646937139577158
sbkp_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-08,-4.981662713159203
sbkp_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-09,-8.871668290032499
sbkp_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-10,-5.5059655007134225
sbkp_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-11,-12.97385875864819
sbkp_Std_results_week_end_2020-04-05,Israel,si_1,2020-04-12,-22.47493129800206
sbkp_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-06,-6.018423904838329
sbkp_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-07,-3.6411753228291768
sbkp_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-08,-4.93327687640354
sbkp_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-09,-8.759421626783748
sbkp_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-10,-5.274391711336311
sbkp_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-11,-12.532331081057572
sbkp_Std_results_week_end_2020-04-05,Israel,si_2,2020-04-12,-21.926936411285073
sbkp_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-06,-37.100361963372855
sbkp_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-07,-9.835122777026694
sbkp_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-08,-12.963846708438748
sbkp_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-09,-24.82439360161726
sbkp_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-10,-9.897276245698828
sbkp_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-11,-15.289458487361108
sbkp_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-12,-7.856545109834526
sbkp_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-06,-45.982636886064135
sbkp_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-07,-15.173315272285798
sbkp_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-08,-20.87284795482199
sbkp_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-09,-37.7029785115737
sbkp_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-10,-18.63719469119585
sbkp_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-11,-28.302596411140023
sbkp_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-12,-16.986329810933277
sbkp_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-06,-3.983740128970104
sbkp_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-07,-3.912775343700881
sbkp_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-08,-12.126710154600536
sbkp_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-09,-8.732782989005706
sbkp_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-10,-27.5828959334326
sbkp_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-11,-25.283302906156916
sbkp_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-12,-43.64392132538337
sbkp_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-06,-3.262708154050813
sbkp_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-07,-3.979223022208406
sbkp_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-08,-8.39411344115658
sbkp_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-09,-4.776624085446199
sbkp_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-10,-16.790692046729063
sbkp_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-11,-11.455229578300544
sbkp_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-12,-19.87535884421983
sbkp_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-06,-10.01641939813952
sbkp_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-07,-7.082964264746849
sbkp_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-08,-6.879285192309165
sbkp_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-09,-2.45463188007119
sbkp_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-10,-2.708076839771592
sbkp_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-11,-8.159930645318639
sbkp_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-12,-3.0503726278630827
sbkp_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-06,-9.080715566005798
sbkp_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-07,-6.856893882376177
sbkp_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-08,-6.291360661216183
sbkp_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-09,-2.3726465034630757
sbkp_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-10,-2.483666211592791
sbkp_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-11,-6.598001340116533
sbkp_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-12,-2.62084960536918
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-06,-20.93339919599364
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-07,-33.80211335635559
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-08,-5.683179930937834
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-09,-21.47260795257714
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-10,-27.65049459535573
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-11,-58.40878727105161
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-12,-56.12832852249632
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-06,-24.111853737266614
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-07,-39.54006185854756
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-08,-4.715423787179261
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-09,-27.84541201723493
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-10,-36.40118456280423
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-11,-73.42760783915469
sbkp_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-12,-73.14106737860276
sbkp_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-06,-2.9847699377265298
sbkp_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-07,-3.3102012735232793
sbkp_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-08,-3.6798754802160807
sbkp_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-09,-3.8213209008802727
sbkp_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-10,-4.563536990557692
sbkp_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-11,-11.103076908917071
sbkp_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-12,-6.582176664698623
sbkp_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-06,-3.1136957214584706
sbkp_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-07,-3.776137330511205
sbkp_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-08,-3.4692006737930825
sbkp_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-09,-4.01278625100314
sbkp_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-10,-4.448149200400151
sbkp_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-11,-7.428838314788134
sbkp_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-12,-9.165248742505561
sbkp_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-06,-13.95716231527098
sbkp_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-07,-13.5097893282297
sbkp_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-08,-16.28042273772177
sbkp_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-09,-40.18387042935982
sbkp_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-10,-27.74985246619916
sbkp_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-11,-90.2441
sbkp_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-12,-35.67517649068948
sbkp_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-06,-11.97674302779364
sbkp_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-07,-11.397897279043436
sbkp_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-08,-12.28155786213169
sbkp_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-09,-31.336716307435687
sbkp_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-10,-17.38770230060477
sbkp_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-11,-67.8329
sbkp_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-12,-16.75339455120871
sbkp_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-06,-6.377547090507426
sbkp_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-07,-10.07254978246287
sbkp_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-08,-9.790555476601863
